2017-06-01 11:36:10.039246: 0
2017-06-01 11:36:31.872432: 5
2017-06-01 11:37:21.659168: 34hits!
2017-06-01 13:05:54.260678: 9 hits!
2017-06-01 13:07:15.969325: 23 hits!
2017-06-01 13:08:03.751736: 0 hits!
2017-06-01 13:10:32.304779: 2 hits!
2017-06-01 13:11:13.761638: 0 hits!
2017-06-01 13:12:38.927810: 0 hits!
2017-06-01 13:13:06.420096: 0 hits!
2017-06-01 13:13:17.241939: 0 hits!
2017-06-01 13:13:36.365401: 0 hits!
2017-06-01 13:13:49.617130: 0 hits!
2017-06-01 13:18:18.085948: 96 hits!
2017-06-01 13:20:10.273515: 10 hits!
2019-05-05 14:26:21.144995: 50 hits!
2019-05-05 15:22:09.450332: 0 hits!
2019-05-05 15:35:30.726139: 132 hits!
2019-05-05 15:35:51.076665: 0 hits!
2019-05-05 16:47:09.260100: 9 hits!
2019-05-05 16:48:49.320107: 36 hits!
2019-05-05 17:20:31.748531: 46 hits!
2019-05-05 17:22:52.263843: 4 hits!
2019-05-05 17:22:56.706073: 0 hits!
2019-05-05 17:23:38.197539: 76 hits!
2019-05-05 17:25:23.493191: 22 hits!
2019-05-05 17:32:44.879686: 14 hits!
2019-05-05 17:36:31.144658: 284 hits!
2019-05-05 17:54:04.191091: 10 hits!
2019-05-05 20:12:16.968405: 115 hits!
2019-05-05 20:12:44.161727: 18 hits!
2019-05-05 20:17:32.875546: 0 hits!
2019-05-05 20:27:47.112256: 0 hits!
2019-05-05 20:36:01.112953: 0 hits!
2019-05-05 20:36:11.260491: 2 hits!
2019-05-05 20:36:22.399683: 7 hits!
